Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,POST /api/v1/upload,1234,0,2200,2447.0588670972948,2019.394800066948,3946.0428999736905,93.0,1.996922074578672,0.0,2200,2500,2700,2800,3200,3500,3700,3800,3900,3900,3900
WS,end-to-end result (completed),49,0,131000,139160.30511631136,10931.316199945286,295469.60929990746,373.2040816326531,0.07929431252378843,0.0,131000,214000,226000,235000,266000,277000,295000,295000,295000,295000,295000
WS,end-to-end result (error),185,185,302012.31530006044,302098.8783702655,302012.31530006044,302661.6980000399,75.0,0.2993764860592012,0.2993764860592012,302000,302000,302000,302000,302000,303000,303000,303000,303000,303000,303000
,Aggregated,1468,185,2400,44773.036846864066,2019.394800066948,302661.6980000399,100.08446866485014,2.375592873161662,0.2993764860592012,2400,2800,3200,3500,302000,302000,302000,302000,303000,303000,303000
